label,f1-score,precision,recall
Session21_epoch:9_fear,0.0,0.0,0.0
Session21_epoch:10_TOTAL,0.7015915119363395,0.6290130796670631,0.7931034482758621
Session21_epoch:10_neutral,0.8846153846153846,0.7931034482758621,1.0
Session21_epoch:10_happy,0.0,0.0,0.0
Session21_epoch:10_angry,0.0,0.0,0.0
Session21_epoch:10_surprise,0.0,0.0,0.0
Session21_epoch:10_disqust,0.0,0.0,0.0
Session21_epoch:10_sad,0.0,0.0,0.0
Session21_epoch:10_fear,0.0,0.0,0.0
Session22_epoch:1_TOTAL,0.002857142857142857,0.0015037593984962405,0.028571428571428567
Session22_epoch:1_neutral,0.0,0.0,0.0
Session22_epoch:1_happy,0.0,0.0,0.0
Session22_epoch:1_angry,0.0,0.0,0.0
Session22_epoch:1_surprise,0.0,0.0,0.0
Session22_epoch:1_disqust,0.1,0.05263157894736842,1.0
Session22_epoch:1_sad,0.0,0.0,0.0
Session22_epoch:2_TOTAL,0.002721088435374149,0.0014285714285714286,0.028571428571428567
Session22_epoch:2_neutral,0.0,0.0,0.0
Session22_epoch:2_happy,0.0,0.0,0.0
Session22_epoch:2_angry,0.0,0.0,0.0
Session22_epoch:2_surprise,0.0,0.0,0.0
Session22_epoch:2_disqust,0.09523809523809523,0.05,1.0
Session22_epoch:2_sad,0.0,0.0,0.0
Session22_epoch:3_TOTAL,0.05620948924034224,0.3873015873015873,0.057142857142857134
Session22_epoch:3_neutral,0.06896551724137931,0.5,0.037037037037037035
Session22_epoch:3_happy,0.0,0.0,0.0
Session22_epoch:3_angry,0.0,0.0,0.0
Session22_epoch:3_surprise,0.0,0.0,0.0
Session22_epoch:3_disqust,0.10526315789473684,0.05555555555555555,1.0
Session22_epoch:3_sad,0.0,0.0,0.0
Session22_epoch:4_TOTAL,0.4708407871198569,0.6291666666666667,0.4
Session22_epoch:4_neutral,0.6046511627906976,0.8125,0.4814814814814815
Session22_epoch:4_happy,0.0,0.0,0.0
Session22_epoch:4_angry,0.0,0.0,0.0
Session22_epoch:4_surprise,0.0,0.0,0.0
Session22_epoch:4_disqust,0.15384615384615385,0.08333333333333333,1.0
Session22_epoch:4_sad,0.0,0.0,0.0
Session22_epoch:5_TOTAL,0.6718894009216588,0.5951020408163266,0.7714285714285715
Session22_epoch:5_neutral,0.870967741935484,0.7714285714285715,1.0
Session22_epoch:5_happy,0.0,0.0,0.0
Session22_epoch:5_angry,0.0,0.0,0.0
Session22_epoch:5_surprise,0.0,0.0,0.0
Session22_epoch:5_disqust,0.0,0.0,0.0
Session22_epoch:5_sad,0.0,0.0,0.0
Session22_epoch:6_TOTAL,0.6718894009216588,0.5951020408163266,0.7714285714285715
Session22_epoch:6_neutral,0.870967741935484,0.7714285714285715,1.0
Session22_epoch:6_happy,0.0,0.0,0.0
Session22_epoch:6_angry,0.0,0.0,0.0
Session22_epoch:6_surprise,0.0,0.0,0.0
Session22_epoch:6_disqust,0.0,0.0,0.0
Session22_epoch:6_sad,0.0,0.0,0.0
Session22_epoch:7_TOTAL,0.6718894009216588,0.5951020408163266,0.7714285714285715
Session22_epoch:7_neutral,0.870967741935484,0.7714285714285715,1.0
Session22_epoch:7_happy,0.0,0.0,0.0
Session22_epoch:7_angry,0.0,0.0,0.0
Session22_epoch:7_surprise,0.0,0.0,0.0
Session22_epoch:7_disqust,0.0,0.0,0.0
Session22_epoch:7_sad,0.0,0.0,0.0
Session22_epoch:8_TOTAL,0.6718894009216588,0.5951020408163266,0.7714285714285715
Session22_epoch:8_neutral,0.870967741935484,0.7714285714285715,1.0
Session22_epoch:8_happy,0.0,0.0,0.0
Session22_epoch:8_angry,0.0,0.0,0.0
Session22_epoch:8_surprise,0.0,0.0,0.0
Session22_epoch:8_disqust,0.0,0.0,0.0
Session22_epoch:8_sad,0.0,0.0,0.0
Session22_epoch:9_TOTAL,0.6718894009216588,0.5951020408163266,0.7714285714285715
Session22_epoch:9_neutral,0.870967741935484,0.7714285714285715,1.0
Session22_epoch:9_happy,0.0,0.0,0.0
Session22_epoch:9_angry,0.0,0.0,0.0
Session22_epoch:9_surprise,0.0,0.0,0.0
Session22_epoch:9_disqust,0.0,0.0,0.0
Session22_epoch:9_sad,0.0,0.0,0.0
Session22_epoch:10_TOTAL,0.6718894009216588,0.5951020408163266,0.7714285714285715
Session22_epoch:10_neutral,0.870967741935484,0.7714285714285715,1.0
Session22_epoch:10_happy,0.0,0.0,0.0
Session22_epoch:10_angry,0.0,0.0,0.0
Session22_epoch:10_surprise,0.0,0.0,0.0
Session22_epoch:10_disqust,0.0,0.0,0.0
Session22_epoch:10_sad,0.0,0.0,0.0
Session23_epoch:1_TOTAL,0.0,0.0,0.0
Session23_epoch:1_neutral,0.0,0.0,0.0
Session23_epoch:1_happy,0.0,0.0,0.0
Session23_epoch:1_angry,0.0,0.0,0.0
Session23_epoch:1_surprise,0.0,0.0,0.0
Session23_epoch:1_disqust,0.0,0.0,0.0
Session23_epoch:2_TOTAL,0.11637931034482756,0.84375,0.0625
Session23_epoch:2_neutral,0.13793103448275862,1.0,0.07407407407407407
Session23_epoch:2_happy,0.0,0.0,0.0
Session23_epoch:2_angry,0.0,0.0,0.0
Session23_epoch:2_surprise,0.0,0.0,0.0
Session23_epoch:2_disqust,0.0,0.0,0.0
Session23_epoch:3_TOTAL,0.2177419354838709,0.84375,0.125
Session23_epoch:3_neutral,0.25806451612903225,1.0,0.14814814814814814
Session23_epoch:3_happy,0.0,0.0,0.0
Session23_epoch:3_angry,0.0,0.0,0.0
Session23_epoch:3_surprise,0.0,0.0,0.0
Session23_epoch:3_disqust,0.0,0.0,0.0
Session23_epoch:4_TOTAL,0.4326923076923077,0.703125,0.3125
Session23_epoch:4_neutral,0.5128205128205128,0.8333333333333334,0.3703703703703704
Session23_epoch:4_happy,0.0,0.0,0.0
Session23_epoch:4_angry,0.0,0.0,0.0
Session23_epoch:4_surprise,0.0,0.0,0.0
Session23_epoch:4_disqust,0.0,0.0,0.0
Session23_epoch:5_TOTAL,0.7401315789473684,0.703125,0.78125
Session23_epoch:5_neutral,0.8771929824561403,0.8333333333333334,0.925925925925926
Session23_epoch:5_happy,0.0,0.0,0.0
Session23_epoch:5_angry,0.0,0.0,0.0
Session23_epoch:5_surprise,0.0,0.0,0.0
Session23_epoch:5_disqust,0.0,0.0,0.0
Session23_epoch:6_TOTAL,0.7722457627118644,0.7119140625,0.84375
Session23_epoch:6_neutral,0.9152542372881356,0.84375,1.0
Session23_epoch:6_happy,0.0,0.0,0.0
Session23_epoch:6_angry,0.0,0.0,0.0
Session23_epoch:6_surprise,0.0,0.0,0.0
Session23_epoch:6_disqust,0.0,0.0,0.0
Session23_epoch:7_TOTAL,0.7722457627118644,0.7119140625,0.84375
Session23_epoch:7_neutral,0.9152542372881356,0.84375,1.0
Session23_epoch:7_happy,0.0,0.0,0.0
Session23_epoch:7_angry,0.0,0.0,0.0
Session23_epoch:7_surprise,0.0,0.0,0.0
Session23_epoch:7_disqust,0.0,0.0,0.0
Session23_epoch:8_TOTAL,0.7722457627118644,0.7119140625,0.84375
Session23_epoch:8_neutral,0.9152542372881356,0.84375,1.0
Session23_epoch:8_happy,0.0,0.0,0.0
Session23_epoch:8_angry,0.0,0.0,0.0
Session23_epoch:8_surprise,0.0,0.0,0.0
Session23_epoch:8_disqust,0.0,0.0,0.0
Session23_epoch:9_TOTAL,0.7722457627118644,0.7119140625,0.84375
Session23_epoch:9_neutral,0.9152542372881356,0.84375,1.0
Session23_epoch:9_happy,0.0,0.0,0.0
Session23_epoch:9_angry,0.0,0.0,0.0
Session23_epoch:9_surprise,0.0,0.0,0.0
Session23_epoch:9_disqust,0.0,0.0,0.0
Session23_epoch:10_TOTAL,0.7722457627118644,0.7119140625,0.84375
Session23_epoch:10_neutral,0.9152542372881356,0.84375,1.0
Session23_epoch:10_happy,0.0,0.0,0.0
Session23_epoch:10_angry,0.0,0.0,0.0
Session23_epoch:10_surprise,0.0,0.0,0.0
Session23_epoch:10_disqust,0.0,0.0,0.0
Session24_epoch:1_TOTAL,0.0,0.0,0.0
Session24_epoch:1_neutral,0.0,0.0,0.0
Session24_epoch:1_happy,0.0,0.0,0.0
Session24_epoch:1_angry,0.0,0.0,0.0
Session24_epoch:1_surprise,0.0,0.0,0.0
Session24_epoch:1_disqust,0.0,0.0,0.0
Session24_epoch:1_sad,0.0,0.0,0.0
Session24_epoch:1_fear,0.0,0.0,0.0
Session24_epoch:2_TOTAL,0.07600000000000001,0.76,0.04
Session24_epoch:2_neutral,0.1,1.0,0.05263157894736842
Session24_epoch:2_happy,0.0,0.0,0.0
Session24_epoch:2_angry,0.0,0.0,0.0
Session24_epoch:2_surprise,0.0,0.0,0.0
Session24_epoch:2_disqust,0.0,0.0,0.0
Session24_epoch:2_sad,0.0,0.0,0.0
Session24_epoch:2_fear,0.0,0.0,0.0
Session24_epoch:3_TOTAL,0.07600000000000001,0.76,0.04
Session24_epoch:3_neutral,0.1,1.0,0.05263157894736842
Session24_epoch:3_happy,0.0,0.0,0.0
Session24_epoch:3_angry,0.0,0.0,0.0
Session24_epoch:3_surprise,0.0,0.0,0.0
Session24_epoch:3_disqust,0.0,0.0,0.0
Session24_epoch:3_sad,0.0,0.0,0.0
Session24_epoch:3_fear,0.0,0.0,0.0
Session24_epoch:4_TOTAL,0.2272727272727273,0.7733333333333333,0.16
Session24_epoch:4_neutral,0.2727272727272727,1.0,0.15789473684210525
Session24_epoch:4_happy,0.16666666666666666,0.1111111111111111,0.3333333333333333
Session24_epoch:4_angry,0.0,0.0,0.0
Session24_epoch:4_surprise,0.0,0.0,0.0
Session24_epoch:4_disqust,0.0,0.0,0.0
Session24_epoch:4_sad,0.0,0.0,0.0
Session24_epoch:4_fear,0.0,0.0,0.0
Session24_epoch:5_TOTAL,0.2704761904761905,0.6189090909090911,0.2
Session24_epoch:5_neutral,0.3333333333333333,0.8,0.21052631578947367
Session24_epoch:5_happy,0.14285714285714288,0.09090909090909093,0.3333333333333333
Session24_epoch:5_angry,0.0,0.0,0.0
Session24_epoch:5_surprise,0.0,0.0,0.0
Session24_epoch:5_disqust,0.0,0.0,0.0
Session24_epoch:5_sad,0.0,0.0,0.0
Session24_epoch:5_fear,0.0,0.0,0.0
Session24_epoch:6_TOTAL,0.6,0.6,0.6
Session24_epoch:6_neutral,0.7368421052631579,0.7368421052631579,0.7368421052631579
Session24_epoch:6_happy,0.3333333333333333,0.3333333333333333,0.3333333333333333
Session24_epoch:6_angry,0.0,0.0,0.0
Session24_epoch:6_surprise,0.0,0.0,0.0
Session24_epoch:6_disqust,0.0,0.0,0.0
Session24_epoch:6_sad,0.0,0.0,0.0
Session24_epoch:6_fear,0.0,0.0,0.0
Session24_epoch:7_TOTAL,0.6246153846153846,0.61,0.64
Session24_epoch:7_neutral,0.7692307692307692,0.75,0.7894736842105263
Session24_epoch:7_happy,0.3333333333333333,0.3333333333333333,0.3333333333333333
Session24_epoch:7_angry,0.0,0.0,0.0
Session24_epoch:7_surprise,0.0,0.0,0.0
Session24_epoch:7_disqust,0.0,0.0,0.0
Session24_epoch:7_sad,0.0,0.0,0.0
Session24_epoch:7_fear,0.0,0.0,0.0
Session24_epoch:8_TOTAL,0.5931707317073172,0.5527272727272727,0.64
Session24_epoch:8_neutral,0.7804878048780488,0.7272727272727273,0.8421052631578947
Session24_epoch:8_happy,0.0,0.0,0.0
Session24_epoch:8_angry,0.0,0.0,0.0
Session24_epoch:8_surprise,0.0,0.0,0.0
Session24_epoch:8_disqust,0.0,0.0,0.0
Session24_epoch:8_sad,0.0,0.0,0.0
Session24_epoch:8_fear,0.0,0.0,0.0
Session24_epoch:9_TOTAL,0.5931707317073172,0.5527272727272727,0.64
Session24_epoch:9_neutral,0.7804878048780488,0.7272727272727273,0.8421052631578947
Session24_epoch:9_happy,0.0,0.0,0.0
Session24_epoch:9_angry,0.0,0.0,0.0
Session24_epoch:9_surprise,0.0,0.0,0.0
Session24_epoch:9_disqust,0.0,0.0,0.0
Session24_epoch:9_sad,0.0,0.0,0.0
Session24_epoch:9_fear,0.0,0.0,0.0
Session24_epoch:10_TOTAL,0.6152380952380953,0.5617391304347826,0.68
Session24_epoch:10_neutral,0.8095238095238095,0.7391304347826086,0.8947368421052632
Session24_epoch:10_happy,0.0,0.0,0.0
Session24_epoch:10_angry,0.0,0.0,0.0
Session24_epoch:10_surprise,0.0,0.0,0.0
Session24_epoch:10_disqust,0.0,0.0,0.0
Session24_epoch:10_sad,0.0,0.0,0.0
Session24_epoch:10_fear,0.0,0.0,0.0
Session25_epoch:1_TOTAL,0.040526849037487336,0.425531914893617,0.02127659574468085
Session25_epoch:1_neutral,0.047619047619047616,0.5,0.025
Session25_epoch:1_happy,0.0,0.0,0.0
Session25_epoch:1_angry,0.0,0.0,0.0
Session25_epoch:1_surprise,0.0,0.0,0.0
Session25_epoch:1_disqust,0.0,0.0,0.0
Session25_epoch:1_sad,0.0,0.0,0.0
Session25_epoch:1_fear,0.0,0.0,0.0
Session25_epoch:2_TOTAL,0.07916872835230084,0.5673758865248226,0.0425531914893617
Session25_epoch:2_neutral,0.09302325581395347,0.6666666666666666,0.05
Session25_epoch:2_happy,0.0,0.0,0.0
Session25_epoch:2_angry,0.0,0.0,0.0
Session25_epoch:2_surprise,0.0,0.0,0.0
Session25_epoch:2_disqust,0.0,0.0,0.0
Session25_epoch:2_sad,0.0,0.0,0.0
Session25_epoch:2_fear,0.0,0.0,0.0
Session25_epoch:3_TOTAL,0.6354609929078013,0.6808510638297872,0.5957446808510638
Session25_epoch:3_neutral,0.7466666666666666,0.8,0.7
Session25_epoch:3_happy,0.0,0.0,0.0
Session25_epoch:3_angry,0.0,0.0,0.0
Session25_epoch:3_surprise,0.0,0.0,0.0
Session25_epoch:3_disqust,0.0,0.0,0.0
Session25_epoch:3_sad,0.0,0.0,0.0
Session25_epoch:3_fear,0.0,0.0,0.0
Session25_epoch:4_TOTAL,0.7609511889862328,0.7186761229314421,0.8085106382978723
Session25_epoch:4_neutral,0.8941176470588236,0.8444444444444444,0.95
Session25_epoch:4_happy,0.0,0.0,0.0
Session25_epoch:4_angry,0.0,0.0,0.0
Session25_epoch:4_surprise,0.0,0.0,0.0
Session25_epoch:4_disqust,0.0,0.0,0.0
Session25_epoch:4_sad,0.0,0.0,0.0
Session25_epoch:4_fear,0.0,0.0,0.0
Session25_epoch:5_TOTAL,0.7609511889862328,0.7186761229314421,0.8085106382978723
Session25_epoch:5_neutral,0.8941176470588236,0.8444444444444444,0.95
Session25_epoch:5_happy,0.0,0.0,0.0
Session25_epoch:5_angry,0.0,0.0,0.0
Session25_epoch:5_surprise,0.0,0.0,0.0
Session25_epoch:5_disqust,0.0,0.0,0.0
Session25_epoch:5_sad,0.0,0.0,0.0
Session25_epoch:5_fear,0.0,0.0,0.0
Session25_epoch:6_TOTAL,0.7609511889862328,0.7186761229314421,0.8085106382978723
Session25_epoch:6_neutral,0.8941176470588236,0.8444444444444444,0.95
Session25_epoch:6_happy,0.0,0.0,0.0
Session25_epoch:6_angry,0.0,0.0,0.0
Session25_epoch:6_surprise,0.0,0.0,0.0
Session25_epoch:6_disqust,0.0,0.0,0.0
Session25_epoch:6_sad,0.0,0.0,0.0
Session25_epoch:6_fear,0.0,0.0,0.0
Session25_epoch:7_TOTAL,0.7609511889862328,0.7186761229314421,0.8085106382978723
Session25_epoch:7_neutral,0.8941176470588236,0.8444444444444444,0.95
Session25_epoch:7_happy,0.0,0.0,0.0
Session25_epoch:7_angry,0.0,0.0,0.0
Session25_epoch:7_surprise,0.0,0.0,0.0
Session25_epoch:7_disqust,0.0,0.0,0.0
Session25_epoch:7_sad,0.0,0.0,0.0
Session25_epoch:7_fear,0.0,0.0,0.0
Session25_epoch:8_TOTAL,0.7718951014349332,0.7215541165587419,0.8297872340425532
Session25_epoch:8_neutral,0.9069767441860466,0.8478260869565217,0.975
Session25_epoch:8_happy,0.0,0.0,0.0
Session25_epoch:8_angry,0.0,0.0,0.0
Session25_epoch:8_surprise,0.0,0.0,0.0
Session25_epoch:8_disqust,0.0,0.0,0.0
Session25_epoch:8_sad,0.0,0.0,0.0
Session25_epoch:8_fear,0.0,0.0,0.0
Session25_epoch:9_TOTAL,0.7718951014349332,0.7215541165587419,0.8297872340425532
Session25_epoch:9_neutral,0.9069767441860466,0.8478260869565217,0.975
Session25_epoch:9_happy,0.0,0.0,0.0
Session25_epoch:9_angry,0.0,0.0,0.0
Session25_epoch:9_surprise,0.0,0.0,0.0
Session25_epoch:9_disqust,0.0,0.0,0.0
Session25_epoch:9_sad,0.0,0.0,0.0
Session25_epoch:9_fear,0.0,0.0,0.0
Session25_epoch:10_TOTAL,0.7718951014349332,0.7215541165587419,0.8297872340425532
Session25_epoch:10_neutral,0.9069767441860466,0.8478260869565217,0.975
Session25_epoch:10_happy,0.0,0.0,0.0
Session25_epoch:10_angry,0.0,0.0,0.0
Session25_epoch:10_surprise,0.0,0.0,0.0
Session25_epoch:10_disqust,0.0,0.0,0.0
Session25_epoch:10_sad,0.0,0.0,0.0
Session25_epoch:10_fear,0.0,0.0,0.0
Session26_epoch:1_TOTAL,0.0,0.0,0.0
Session26_epoch:1_neutral,0.0,0.0,0.0
Session26_epoch:1_happy,0.0,0.0,0.0
Session26_epoch:1_angry,0.0,0.0,0.0
Session26_epoch:1_surprise,0.0,0.0,0.0
Session26_epoch:1_sad,0.0,0.0,0.0
Session26_epoch:1_fear,0.0,0.0,0.0
Session26_epoch:2_TOTAL,0.0711111111111111,0.8888888888888888,0.037037037037037035
Session26_epoch:2_neutral,0.07999999999999999,1.0,0.041666666666666664
Session26_epoch:2_happy,0.0,0.0,0.0
Session26_epoch:2_angry,0.0,0.0,0.0
Session26_epoch:2_surprise,0.0,0.0,0.0
Session26_epoch:2_sad,0.0,0.0,0.0
Session26_epoch:2_fear,0.0,0.0,0.0
Session26_epoch:3_TOTAL,0.0711111111111111,0.8888888888888888,0.037037037037037035
Session26_epoch:3_neutral,0.07999999999999999,1.0,0.04166666666666666
Session26_epoch:3_happy,0.0,0.0,0.0
Session26_epoch:3_angry,0.0,0.0,0.0
Session26_epoch:3_surprise,0.0,0.0,0.0
Session26_epoch:3_sad,0.0,0.0,0.0
Session26_epoch:3_fear,0.0,0.0,0.0
Session26_epoch:4_TOTAL,0.19753086419753085,0.8888888888888888,0.1111111111111111
Session26_epoch:4_neutral,0.2222222222222222,1.0,0.125
Session26_epoch:4_happy,0.0,0.0,0.0
Session26_epoch:4_angry,0.0,0.0,0.0
Session26_epoch:4_surprise,0.0,0.0,0.0
Session26_epoch:4_sad,0.0,0.0,0.0
Session26_epoch:4_fear,0.0,0.0,0.0
Session26_epoch:5_TOTAL,0.4444444444444444,0.6666666666666666,0.3333333333333333
Session26_epoch:5_neutral,0.5,0.75,0.375
Session26_epoch:5_happy,0.0,0.0,0.0
Session26_epoch:5_angry,0.0,0.0,0.0
Session26_epoch:5_surprise,0.0,0.0,0.0
Session26_epoch:5_sad,0.0,0.0,0.0
Session26_epoch:5_fear,0.0,0.0,0.0
Session26_epoch:6_TOTAL,0.8366013071895424,0.7901234567901234,0.8888888888888888
Session26_epoch:6_neutral,0.9411764705882352,0.8888888888888888,1.0
Session26_epoch:6_happy,0.0,0.0,0.0
Session26_epoch:6_angry,0.0,0.0,0.0
Session26_epoch:6_surprise,0.0,0.0,0.0
Session26_epoch:6_sad,0.0,0.0,0.0
Session26_epoch:6_fear,0.0,0.0,0.0
Session26_epoch:7_TOTAL,0.8366013071895424,0.7901234567901234,0.8888888888888888
Session26_epoch:7_neutral,0.9411764705882352,0.8888888888888888,1.0
Session26_epoch:7_happy,0.0,0.0,0.0
Session26_epoch:7_angry,0.0,0.0,0.0
Session26_epoch:7_surprise,0.0,0.0,0.0
Session26_epoch:7_sad,0.0,0.0,0.0
Session26_epoch:7_fear,0.0,0.0,0.0
Session26_epoch:8_TOTAL,0.8366013071895424,0.7901234567901234,0.8888888888888888
Session26_epoch:8_neutral,0.9411764705882352,0.8888888888888888,1.0
Session26_epoch:8_happy,0.0,0.0,0.0
Session26_epoch:8_angry,0.0,0.0,0.0
Session26_epoch:8_surprise,0.0,0.0,0.0
Session26_epoch:8_sad,0.0,0.0,0.0
Session26_epoch:8_fear,0.0,0.0,0.0
Session26_epoch:9_TOTAL,0.8366013071895424,0.7901234567901234,0.8888888888888888
Session26_epoch:9_neutral,0.9411764705882352,0.8888888888888888,1.0
Session26_epoch:9_happy,0.0,0.0,0.0
Session26_epoch:9_angry,0.0,0.0,0.0
Session26_epoch:9_surprise,0.0,0.0,0.0
Session26_epoch:9_sad,0.0,0.0,0.0
Session26_epoch:9_fear,0.0,0.0,0.0
Session26_epoch:10_TOTAL,0.8366013071895424,0.7901234567901234,0.8888888888888888
Session26_epoch:10_neutral,0.9411764705882352,0.8888888888888888,1.0
Session26_epoch:10_happy,0.0,0.0,0.0
Session26_epoch:10_angry,0.0,0.0,0.0
Session26_epoch:10_surprise,0.0,0.0,0.0
Session26_epoch:10_sad,0.0,0.0,0.0
Session26_epoch:10_fear,0.0,0.0,0.0
Session27_epoch:1_TOTAL,0.005555555555555555,0.00308641975308642,0.027777777777777776
Session27_epoch:1_neutral,0.0,0.0,0.0
Session27_epoch:1_happy,0.0,0.0,0.0
Session27_epoch:1_angry,0.0,0.0,0.0
Session27_epoch:1_surprise,0.1,0.05555555555555555,0.5
Session27_epoch:1_disqust,0.0,0.0,0.0
Session27_epoch:1_sad,0.0,0.0,0.0
Session27_epoch:2_TOTAL,0.005555555555555555,0.00308641975308642,0.027777777777777776
Session27_epoch:2_neutral,0.0,0.0,0.0
Session27_epoch:2_happy,0.0,0.0,0.0
Session27_epoch:2_angry,0.0,0.0,0.0
Session27_epoch:2_surprise,0.1,0.05555555555555555,0.5
Session27_epoch:2_disqust,0.0,0.0,0.0
Session27_epoch:2_sad,0.0,0.0,0.0
Session27_epoch:3_TOTAL,0.005555555555555555,0.00308641975308642,0.027777777777777776
Session27_epoch:3_neutral,0.0,0.0,0.0
Session27_epoch:3_happy,0.0,0.0,0.0
Session27_epoch:3_angry,0.0,0.0,0.0
Session27_epoch:3_surprise,0.1,0.05555555555555555,0.5
Session27_epoch:3_disqust,0.0,0.0,0.0
Session27_epoch:3_sad,0.0,0.0,0.0
Session27_epoch:4_TOTAL,0.30472013366750217,0.6311728395061729,0.2222222222222222
Session27_epoch:4_neutral,0.368421052631579,0.7777777777777778,0.2413793103448276
Session27_epoch:4_happy,0.0,0.0,0.0
Session27_epoch:4_angry,0.0,0.0,0.0
Session27_epoch:4_surprise,0.14285714285714285,0.08333333333333333,0.5
Session27_epoch:4_disqust,0.0,0.0,0.0
Session27_epoch:4_sad,0.0,0.0,0.0
Session27_epoch:5_TOTAL,0.7160493827160495,0.6633986928104575,0.7777777777777778
Session27_epoch:5_neutral,0.8888888888888891,0.8235294117647058,0.9655172413793104
Session27_epoch:5_happy,0.0,0.0,0.0
Session27_epoch:5_angry,0.0,0.0,0.0
Session27_epoch:5_surprise,0.0,0.0,0.0
Session27_epoch:5_disqust,0.0,0.0,0.0
Session27_epoch:5_sad,0.0,0.0,0.0
Session27_epoch:6_TOTAL,0.7188034188034188,0.6489197530864197,0.8055555555555556
Session27_epoch:6_neutral,0.8923076923076924,0.8055555555555556,1.0
Session27_epoch:6_happy,0.0,0.0,0.0
Session27_epoch:6_angry,0.0,0.0,0.0
Session27_epoch:6_surprise,0.0,0.0,0.0
Session27_epoch:6_disqust,0.0,0.0,0.0
Session27_epoch:6_sad,0.0,0.0,0.0
Session27_epoch:7_TOTAL,0.7188034188034188,0.6489197530864197,0.8055555555555556
Session27_epoch:7_neutral,0.8923076923076924,0.8055555555555556,1.0
Session27_epoch:7_happy,0.0,0.0,0.0
Session27_epoch:7_angry,0.0,0.0,0.0
Session27_epoch:7_surprise,0.0,0.0,0.0
Session27_epoch:7_disqust,0.0,0.0,0.0
Session27_epoch:7_sad,0.0,0.0,0.0
Session27_epoch:8_TOTAL,0.7188034188034188,0.6489197530864197,0.8055555555555556
Session27_epoch:8_neutral,0.8923076923076924,0.8055555555555556,1.0
Session27_epoch:8_happy,0.0,0.0,0.0
Session27_epoch:8_angry,0.0,0.0,0.0
Session27_epoch:8_surprise,0.0,0.0,0.0
Session27_epoch:8_disqust,0.0,0.0,0.0
Session27_epoch:8_sad,0.0,0.0,0.0
Session27_epoch:9_TOTAL,0.7188034188034188,0.6489197530864197,0.8055555555555556
Session27_epoch:9_neutral,0.8923076923076924,0.8055555555555556,1.0
Session27_epoch:9_happy,0.0,0.0,0.0
Session27_epoch:9_angry,0.0,0.0,0.0
Session27_epoch:9_surprise,0.0,0.0,0.0
Session27_epoch:9_disqust,0.0,0.0,0.0
Session27_epoch:9_sad,0.0,0.0,0.0
Session27_epoch:10_TOTAL,0.7188034188034188,0.6489197530864197,0.8055555555555556
Session27_epoch:10_neutral,0.8923076923076924,0.8055555555555556,1.0
Session27_epoch:10_happy,0.0,0.0,0.0
Session27_epoch:10_angry,0.0,0.0,0.0
Session27_epoch:10_surprise,0.0,0.0,0.0
Session27_epoch:10_disqust,0.0,0.0,0.0
Session27_epoch:10_sad,0.0,0.0,0.0
Session28_epoch:1_TOTAL,0.0,0.0,0.0
Session28_epoch:1_neutral,0.0,0.0,0.0
Session28_epoch:1_happy,0.0,0.0,0.0
Session28_epoch:1_angry,0.0,0.0,0.0
Session28_epoch:1_surprise,0.0,0.0,0.0
Session28_epoch:1_fear,0.0,0.0,0.0
Session28_epoch:2_TOTAL,0.0,0.0,0.0
Session28_epoch:2_neutral,0.0,0.0,0.0
Session28_epoch:2_happy,0.0,0.0,0.0
Session28_epoch:2_angry,0.0,0.0,0.0
Session28_epoch:2_surprise,0.0,0.0,0.0
Session28_epoch:2_fear,0.0,0.0,0.0
Session28_epoch:3_TOTAL,0.0,0.0,0.0
Session28_epoch:3_neutral,0.0,0.0,0.0
Session28_epoch:3_happy,0.0,0.0,0.0
Session28_epoch:3_angry,0.0,0.0,0.0
Session28_epoch:3_surprise,0.0,0.0,0.0
Session28_epoch:3_fear,0.0,0.0,0.0
Session28_epoch:4_TOTAL,0.0,0.0,0.0
Session28_epoch:4_neutral,0.0,0.0,0.0
Session28_epoch:4_happy,0.0,0.0,0.0
Session28_epoch:4_angry,0.0,0.0,0.0
Session28_epoch:4_surprise,0.0,0.0,0.0
Session28_epoch:4_fear,0.0,0.0,0.0
Session28_epoch:5_TOTAL,0.3538461538461539,0.7582417582417581,0.2307692307692308
Session28_epoch:5_neutral,0.4,0.8571428571428571,0.2608695652173913
Session28_epoch:5_happy,0.0,0.0,0.0
Session28_epoch:5_angry,0.0,0.0,0.0
Session28_epoch:5_surprise,0.0,0.0,0.0
Session28_epoch:5_fear,0.0,0.0,0.0
Session28_epoch:6_TOTAL,0.7692307692307693,0.7692307692307693,0.7692307692307693
Session28_epoch:6_neutral,0.8695652173913043,0.8695652173913043,0.8695652173913043
Session28_epoch:6_happy,0.0,0.0,0.0
Session28_epoch:6_angry,0.0,0.0,0.0
Session28_epoch:6_surprise,0.0,0.0,0.0
Session28_epoch:6_fear,0.0,0.0,0.0
Session28_epoch:7_TOTAL,0.8304552590266875,0.7825443786982249,0.8846153846153846
Session28_epoch:7_neutral,0.9387755102040816,0.8846153846153846,1.0
Session28_epoch:7_happy,0.0,0.0,0.0
Session28_epoch:7_angry,0.0,0.0,0.0
Session28_epoch:7_surprise,0.0,0.0,0.0
Session28_epoch:7_fear,0.0,0.0,0.0
Session28_epoch:8_TOTAL,0.8304552590266875,0.7825443786982249,0.8846153846153846
Session28_epoch:8_neutral,0.9387755102040816,0.8846153846153846,1.0
Session28_epoch:8_happy,0.0,0.0,0.0
Session28_epoch:8_angry,0.0,0.0,0.0
